id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
770,PRG,STN,2023-06-15T15:15:00,2023-06-15T16:10:00,1266.56,CZK,FR1375,FR~1375~ ~~PRG~06/15/2023 15:15~STN~06/15/2023 16:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
771,PRG,BGY,2023-06-16T07:40:00,2023-06-16T09:00:00,755.91,CZK,FR3529,FR~3529~ ~~PRG~06/16/2023 07:40~BGY~06/16/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
772,PRG,FCO,2023-06-16T21:05:00,2023-06-16T22:55:00,1084.19,CZK,FR8330,FR~8330~ ~~PRG~06/16/2023 21:05~FCO~06/16/2023 22:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
773,PRG,STN,2023-06-16T06:30:00,2023-06-16T07:25:00,1210.36,CZK,FR1014,FR~1014~ ~~PRG~06/16/2023 06:30~STN~06/16/2023 07:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
774,PRG,BCN,2023-06-16T20:50:00,2023-06-16T23:10:00,1949.0,CZK,FR3040,FR~3040~ ~~PRG~06/16/2023 20:50~BCN~06/16/2023 23:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
775,PRG,JSI,2023-06-16T11:55:00,2023-06-16T15:20:00,4816.54,CZK,FR9418,FR~9418~ ~~PRG~06/16/2023 11:55~JSI~06/16/2023 15:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=PRG&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=PRG
776,BGY,BRQ,2023-06-09T20:35:00,2023-06-09T22:05:00,375.171,CZK,FR9372,FR~9372~ ~~BGY~06/09/2023 20:35~BRQ~06/09/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
777,BGY,PRG,2023-06-09T05:50:00,2023-06-09T07:15:00,525.429,CZK,FR3528,FR~3528~ ~~BGY~06/09/2023 05:50~PRG~06/09/2023 07:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
778,BGY,BTS,2023-06-09T08:20:00,2023-06-09T09:45:00,751.527,CZK,FR4642,FR~4642~ ~~BGY~06/09/2023 08:20~BTS~06/09/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
779,BGY,CPH,2023-06-09T06:20:00,2023-06-09T08:25:00,793.4759999999999,CZK,FR1784,FR~1784~ ~~BGY~06/09/2023 06:20~CPH~06/09/2023 08:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
780,BGY,ARN,2023-06-09T10:10:00,2023-06-09T12:55:00,892.5419999999999,CZK,FR3655,FR~3655~ ~~BGY~06/09/2023 10:10~ARN~06/09/2023 12:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
781,BGY,TLV,2023-06-09T06:40:00,2023-06-09T11:20:00,1449.018,CZK,FR2005,FR~2005~ ~~BGY~06/09/2023 06:40~TLV~06/09/2023 11:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
782,BGY,MAD,2023-06-09T06:40:00,2023-06-09T09:00:00,1816.1309999999999,CZK,FR5494,FR~5494~ ~~BGY~06/09/2023 06:40~MAD~06/09/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
783,BGY,STN,2023-06-09T22:30:00,2023-06-09T23:35:00,1996.4879999999998,CZK,RK4188,RK~4188~ ~~BGY~06/09/2023 22:30~STN~06/09/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
784,BGY,OPO,2023-06-09T14:05:00,2023-06-09T15:50:00,2351.988,CZK,FR4638,FR~4638~ ~~BGY~06/09/2023 14:05~OPO~06/09/2023 15:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
785,BGY,BCN,2023-06-09T21:45:00,2023-06-09T23:15:00,3178.881,CZK,FR6304,FR~6304~ ~~BGY~06/09/2023 21:45~BCN~06/09/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
786,BGY,LIS,2023-06-09T18:35:00,2023-06-09T20:30:00,9783.597,CZK,FR2087,FR~2087~ ~~BGY~06/09/2023 18:35~LIS~06/09/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
787,BGY,TLV,2023-06-10T07:20:00,2023-06-10T11:55:00,860.073,CZK,FR800,FR~ 800~ ~~BGY~06/10/2023 07:20~TLV~06/10/2023 11:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
788,BGY,CPH,2023-06-10T07:00:00,2023-06-10T09:05:00,963.879,CZK,FR1784,FR~1784~ ~~BGY~06/10/2023 07:00~CPH~06/10/2023 09:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
789,BGY,BTS,2023-06-10T16:20:00,2023-06-10T17:45:00,997.533,CZK,FR4642,FR~4642~ ~~BGY~06/10/2023 16:20~BTS~06/10/2023 17:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
790,BGY,ARN,2023-06-10T12:45:00,2023-06-10T15:30:00,1221.735,CZK,FR3655,FR~3655~ ~~BGY~06/10/2023 12:45~ARN~06/10/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
791,BGY,STN,2023-06-10T14:20:00,2023-06-10T15:25:00,1710.9029999999998,CZK,RK2739,RK~2739~ ~~BGY~06/10/2023 14:20~STN~06/10/2023 15:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
792,BGY,VIE,2023-06-10T13:10:00,2023-06-10T14:30:00,1988.193,CZK,FR1533,FR~1533~ ~~BGY~06/10/2023 13:10~VIE~06/10/2023 14:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
793,BGY,PRG,2023-06-10T19:55:00,2023-06-10T21:20:00,2030.8529999999998,CZK,FR4944,FR~4944~ ~~BGY~06/10/2023 19:55~PRG~06/10/2023 21:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
794,BGY,BCN,2023-06-10T14:00:00,2023-06-10T15:35:00,2717.442,CZK,FR847,FR~ 847~ ~~BGY~06/10/2023 14:00~BCN~06/10/2023 15:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
795,BGY,MLA,2023-06-10T20:00:00,2023-06-10T21:55:00,3554.763,CZK,FR7324,FR~7324~ ~~BGY~06/10/2023 20:00~MLA~06/10/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
796,BGY,LIS,2023-06-10T17:40:00,2023-06-10T19:35:00,4520.775,CZK,FR820,FR~ 820~ ~~BGY~06/10/2023 17:40~LIS~06/10/2023 19:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
797,BGY,MAD,2023-06-10T17:40:00,2023-06-10T20:00:00,5040.516,CZK,FR5494,FR~5494~ ~~BGY~06/10/2023 17:40~MAD~06/10/2023 20:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
798,BGY,CPH,2023-06-11T05:55:00,2023-06-11T08:00:00,973.8330000000001,CZK,FR1784,FR~1784~ ~~BGY~06/11/2023 05:55~CPH~06/11/2023 08:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
799,BGY,VIE,2023-06-11T08:30:00,2023-06-11T09:50:00,1777.974,CZK,FR1533,FR~1533~ ~~BGY~06/11/2023 08:30~VIE~06/11/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
800,BGY,ARN,2023-06-11T09:25:00,2023-06-11T12:10:00,1906.665,CZK,FR3655,FR~3655~ ~~BGY~06/11/2023 09:25~ARN~06/11/2023 12:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
801,BGY,BCN,2023-06-11T07:30:00,2023-06-11T09:10:00,2035.3559999999998,CZK,FR847,FR~ 847~ ~~BGY~06/11/2023 07:30~BCN~06/11/2023 09:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
802,BGY,BTS,2023-06-11T23:25:00,2023-06-12T00:50:00,2335.872,CZK,FR4642,FR~4642~ ~~BGY~06/11/2023 23:25~BTS~06/12/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
803,BGY,PRG,2023-06-11T07:00:00,2023-06-11T08:25:00,2367.393,CZK,FR3528,FR~3528~ ~~BGY~06/11/2023 07:00~PRG~06/11/2023 08:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
804,BGY,STN,2023-06-11T06:45:00,2023-06-11T07:50:00,2412.66,CZK,FR2697,FR~2697~ ~~BGY~06/11/2023 06:45~STN~06/11/2023 07:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
805,BGY,MAD,2023-06-11T11:35:00,2023-06-11T13:55:00,3244.767,CZK,FR5494,FR~5494~ ~~BGY~06/11/2023 11:35~MAD~06/11/2023 13:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
806,BGY,LIS,2023-06-11T14:45:00,2023-06-11T16:40:00,3413.511,CZK,FR820,FR~ 820~ ~~BGY~06/11/2023 14:45~LIS~06/11/2023 16:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
807,BGY,OPO,2023-06-11T10:20:00,2023-06-11T12:05:00,3675.396,CZK,FR4042,FR~4042~ ~~BGY~06/11/2023 10:20~OPO~06/11/2023 12:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
808,BGY,BTS,2023-06-12T08:55:00,2023-06-12T10:20:00,741.0989999999999,CZK,FR4642,FR~4642~ ~~BGY~06/12/2023 08:55~BTS~06/12/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
809,BGY,BRQ,2023-06-12T21:00:00,2023-06-12T22:30:00,980.706,CZK,FR9372,FR~9372~ ~~BGY~06/12/2023 21:00~BRQ~06/12/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
810,BGY,ARN,2023-06-12T10:50:00,2023-06-12T13:35:00,1434.561,CZK,FR3655,FR~3655~ ~~BGY~06/12/2023 10:50~ARN~06/12/2023 13:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
811,BGY,CPH,2023-06-12T09:55:00,2023-06-12T12:00:00,1499.0249999999999,CZK,FR1784,FR~1784~ ~~BGY~06/12/2023 09:55~CPH~06/12/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
812,BGY,VIE,2023-06-12T06:10:00,2023-06-12T07:30:00,1562.0669999999998,CZK,FR1533,FR~1533~ ~~BGY~06/12/2023 06:10~VIE~06/12/2023 07:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
813,BGY,STN,2023-06-12T14:10:00,2023-06-12T15:15:00,1818.7379999999998,CZK,FR3673,FR~3673~ ~~BGY~06/12/2023 14:10~STN~06/12/2023 15:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
814,BGY,LIS,2023-06-12T20:25:00,2023-06-12T22:15:00,1968.9959999999999,CZK,FR2087,FR~2087~ ~~BGY~06/12/2023 20:25~LIS~06/12/2023 22:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
815,BGY,BCN,2023-06-12T19:35:00,2023-06-12T21:10:00,2052.8940000000002,CZK,FR6304,FR~6304~ ~~BGY~06/12/2023 19:35~BCN~06/12/2023 21:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
816,BGY,TLV,2023-06-12T13:35:00,2023-06-12T18:15:00,2428.5389999999998,CZK,FR2005,FR~2005~ ~~BGY~06/12/2023 13:35~TLV~06/12/2023 18:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
817,BGY,MAD,2023-06-12T05:55:00,2023-06-12T08:15:00,2841.393,CZK,FR5494,FR~5494~ ~~BGY~06/12/2023 05:55~MAD~06/12/2023 08:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
