id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
539,TLV,VIE,2023-06-09T19:05:00,2023-06-09T21:55:00,1639.329,CZK,FR7292,FR~7292~ ~~TLV~06/09/2023 19:05~VIE~06/09/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
540,TLV,FCO,2023-06-10T13:40:00,2023-06-10T16:25:00,1301.841,CZK,FR5813,FR~5813~ ~~TLV~06/10/2023 13:40~FCO~06/10/2023 16:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
541,TLV,VIE,2023-06-10T14:10:00,2023-06-10T17:00:00,1923.492,CZK,FR7162,FR~7162~ ~~TLV~06/10/2023 14:10~VIE~06/10/2023 17:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
542,TLV,VIE,2023-06-11T17:40:00,2023-06-11T20:30:00,3879.927,CZK,FR7162,FR~7162~ ~~TLV~06/11/2023 17:40~VIE~06/11/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
543,TLV,VIE,2023-06-12T11:50:00,2023-06-12T14:40:00,2419.0589999999997,CZK,FR7162,FR~7162~ ~~TLV~06/12/2023 11:50~VIE~06/12/2023 14:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
544,TLV,FCO,2023-06-12T11:30:00,2023-06-12T14:15:00,4840.250999999999,CZK,FR5813,FR~5813~ ~~TLV~06/12/2023 11:30~FCO~06/12/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
545,TLV,VIE,2023-06-13T19:15:00,2023-06-13T22:05:00,1764.2279999999998,CZK,FR7162,FR~7162~ ~~TLV~06/13/2023 19:15~VIE~06/13/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
546,TLV,FCO,2023-06-13T11:50:00,2023-06-13T14:35:00,1932.261,CZK,FR5813,FR~5813~ ~~TLV~06/13/2023 11:50~FCO~06/13/2023 14:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
547,TLV,MLA,2023-06-14T22:25:00,2023-06-15T00:55:00,707.208,CZK,FR762,FR~ 762~ ~~TLV~06/14/2023 22:25~MLA~06/15/2023 00:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
548,TLV,VIE,2023-06-14T16:35:00,2023-06-14T19:25:00,1764.2279999999998,CZK,FR7292,FR~7292~ ~~TLV~06/14/2023 16:35~VIE~06/14/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
549,TLV,VIE,2023-06-15T19:50:00,2023-06-15T22:40:00,2077.542,CZK,FR7162,FR~7162~ ~~TLV~06/15/2023 19:50~VIE~06/15/2023 22:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
550,TLV,VIE,2023-06-16T19:05:00,2023-06-16T21:55:00,1616.34,CZK,FR7292,FR~7292~ ~~TLV~06/16/2023 19:05~VIE~06/16/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=TLV&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=TLV
551,BTS,MLA,2023-06-09T21:05:00,2023-06-09T23:20:00,1923.492,CZK,FR1529,FR~1529~ ~~BTS~06/09/2023 21:05~MLA~06/09/2023 23:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
552,BTS,MLA,2023-06-10T12:10:00,2023-06-10T14:25:00,738.729,CZK,FR1529,FR~1529~ ~~BTS~06/10/2023 12:10~MLA~06/10/2023 14:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
553,BTS,STN,2023-06-10T06:50:00,2023-06-10T08:10:00,1866.375,CZK,FR2315,FR~2315~ ~~BTS~06/10/2023 06:50~STN~06/10/2023 08:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
554,BTS,STN,2023-06-11T06:25:00,2023-06-11T07:45:00,1889.601,CZK,FR2315,FR~2315~ ~~BTS~06/11/2023 06:25~STN~06/11/2023 07:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
555,BTS,MLA,2023-06-12T21:55:00,2023-06-13T00:10:00,643.929,CZK,FR1529,FR~1529~ ~~BTS~06/12/2023 21:55~MLA~06/13/2023 00:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
556,BTS,MLA,2023-06-13T18:35:00,2023-06-13T20:50:00,875.478,CZK,FR1529,FR~1529~ ~~BTS~06/13/2023 18:35~MLA~06/13/2023 20:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
557,BTS,STN,2023-06-13T13:15:00,2023-06-13T14:35:00,1126.224,CZK,FR2315,FR~2315~ ~~BTS~06/13/2023 13:15~STN~06/13/2023 14:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
558,BTS,STN,2023-06-14T20:10:00,2023-06-14T21:30:00,549.6030000000001,CZK,FR2315,FR~2315~ ~~BTS~06/14/2023 20:10~STN~06/14/2023 21:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
559,BTS,STN,2023-06-15T16:10:00,2023-06-15T17:30:00,1156.086,CZK,FR2315,FR~2315~ ~~BTS~06/15/2023 16:10~STN~06/15/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
560,BTS,MLA,2023-06-16T21:05:00,2023-06-16T23:20:00,1866.375,CZK,FR1529,FR~1529~ ~~BTS~06/16/2023 21:05~MLA~06/16/2023 23:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BTS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BTS
561,VIE,ARN,2023-06-09T07:10:00,2023-06-09T09:25:00,474.711,CZK,FR755,FR~ 755~ ~~VIE~06/09/2023 07:10~ARN~06/09/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
562,VIE,MLA,2023-06-09T17:20:00,2023-06-09T19:35:00,1205.619,CZK,FR1588,FR~1588~ ~~VIE~06/09/2023 17:20~MLA~06/09/2023 19:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
563,VIE,TLV,2023-06-09T06:15:00,2023-06-09T10:40:00,1300.893,CZK,FR7161,FR~7161~ ~~VIE~06/09/2023 06:15~TLV~06/09/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
564,VIE,MXP,2023-06-09T11:35:00,2023-06-09T13:05:00,1717.539,CZK,FR214,FR~ 214~ ~~VIE~06/09/2023 11:35~MXP~06/09/2023 13:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
565,VIE,FCO,2023-06-09T15:15:00,2023-06-09T16:55:00,2335.398,CZK,FR1645,FR~1645~ ~~VIE~06/09/2023 15:15~FCO~06/09/2023 16:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
566,VIE,MAD,2023-06-09T06:45:00,2023-06-09T09:50:00,2352.6989999999996,CZK,FR689,FR~ 689~ ~~VIE~06/09/2023 06:45~MAD~06/09/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
567,VIE,BCN,2023-06-09T15:45:00,2023-06-09T18:05:00,2403.417,CZK,FR7362,FR~7362~ ~~VIE~06/09/2023 15:45~BCN~06/09/2023 18:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
568,VIE,CPH,2023-06-09T11:25:00,2023-06-09T13:05:00,2419.533,CZK,FR9889,FR~9889~ ~~VIE~06/09/2023 11:25~CPH~06/09/2023 13:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
569,VIE,STN,2023-06-09T11:15:00,2023-06-09T12:30:00,3808.827,CZK,FR729,FR~ 729~ ~~VIE~06/09/2023 11:15~STN~06/09/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
570,VIE,LIS,2023-06-09T14:50:00,2023-06-09T17:30:00,4585.713,CZK,FR4167,FR~4167~ ~~VIE~06/09/2023 14:50~LIS~06/09/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
571,VIE,ARN,2023-06-10T22:05:00,2023-06-11T00:20:00,398.39699999999993,CZK,FR755,FR~ 755~ ~~VIE~06/10/2023 22:05~ARN~06/11/2023 00:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
572,VIE,MXP,2023-06-10T14:05:00,2023-06-10T15:35:00,806.274,CZK,FR214,FR~ 214~ ~~VIE~06/10/2023 14:05~MXP~06/10/2023 15:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
573,VIE,FCO,2023-06-10T16:40:00,2023-06-10T18:20:00,1114.374,CZK,FR7177,FR~7177~ ~~VIE~06/10/2023 16:40~FCO~06/10/2023 18:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
574,VIE,CPH,2023-06-10T19:10:00,2023-06-10T20:50:00,1313.691,CZK,FR9889,FR~9889~ ~~VIE~06/10/2023 19:10~CPH~06/10/2023 20:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
575,VIE,MLA,2023-06-10T10:05:00,2023-06-10T12:20:00,1418.9189999999999,CZK,FR1588,FR~1588~ ~~VIE~06/10/2023 10:05~MLA~06/10/2023 12:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
576,VIE,BCN,2023-06-10T06:25:00,2023-06-10T08:45:00,1615.629,CZK,FR7362,FR~7362~ ~~VIE~06/10/2023 06:25~BCN~06/10/2023 08:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
577,VIE,TLV,2023-06-10T08:55:00,2023-06-10T13:20:00,1640.04,CZK,FR7161,FR~7161~ ~~VIE~06/10/2023 08:55~TLV~06/10/2023 13:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
578,VIE,STN,2023-06-10T05:45:00,2023-06-10T07:00:00,1807.836,CZK,FR729,FR~ 729~ ~~VIE~06/10/2023 05:45~STN~06/10/2023 07:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
579,VIE,MAD,2023-06-10T07:05:00,2023-06-10T10:00:00,2403.417,CZK,FR689,FR~ 689~ ~~VIE~06/10/2023 07:05~MAD~06/10/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
580,VIE,OPO,2023-06-10T15:35:00,2023-06-10T18:00:00,2991.888,CZK,FR751,FR~ 751~ ~~VIE~06/10/2023 15:35~OPO~06/10/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
581,VIE,LIS,2023-06-10T16:25:00,2023-06-10T19:00:00,3981.3630000000003,CZK,FR4167,FR~4167~ ~~VIE~06/10/2023 16:25~LIS~06/10/2023 19:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
582,VIE,ARN,2023-06-11T06:35:00,2023-06-11T08:50:00,612.1709999999999,CZK,FR755,FR~ 755~ ~~VIE~06/11/2023 06:35~ARN~06/11/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
583,VIE,FCO,2023-06-11T20:35:00,2023-06-11T22:15:00,969.5669999999999,CZK,FR7177,FR~7177~ ~~VIE~06/11/2023 20:35~FCO~06/11/2023 22:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
584,VIE,JSI,2023-06-11T10:35:00,2023-06-11T13:35:00,1498.077,CZK,FR240,FR~ 240~ ~~VIE~06/11/2023 10:35~JSI~06/11/2023 13:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
585,VIE,CPH,2023-06-11T07:05:00,2023-06-11T08:45:00,1541.448,CZK,FR9889,FR~9889~ ~~VIE~06/11/2023 07:05~CPH~06/11/2023 08:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
586,VIE,BCN,2023-06-11T08:00:00,2023-06-11T10:20:00,1764.2279999999998,CZK,FR7350,FR~7350~ ~~VIE~06/11/2023 08:00~BCN~06/11/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
